,Language,Name,Symbol
1694,Italian,Voiceless glottal fricative,h
1695,Italian,Voiceless dental fricative,θ
1696,Italian,Voiceless velar fricative,x
1697,Italian,Voiced postalveolar fricative,ʒ
1698,Central_Italian,Voiced bilabial plosive,b
1699,Central_Italian,Voiced bilabial nasal,m
1700,Central_Italian,Voiced dental plosive,d
1701,Central_Italian,Voiced alveolar lateral approximant,l
1702,Central_Italian,Voiced alveolar nasal,n
1703,Central_Italian,Voiced dental affricate,dz
1704,Central_Italian,Voiced postalveolar affricate,dʒ
1705,Central_Italian,Voiced postalveolar fricative,ʒ
1706,Central_Italian,Voiceless labiodental fricative,f
1707,Central_Italian,Voiced velar plosive,ɡ
1708,Central_Italian,Voiced palatal approximant,j
1709,Central_Italian,Voiced velar plosive,ɡ
1710,Central_Italian,Voiceless velar plosive,k
1711,Central_Italian,Voiceless glottal fricative,h
1712,Central_Italian,Voiced alveolar lateral approximant,l
1713,Central_Italian,Voiced alveolar trill,r
1714,Central_Italian,Voiced dental and alveolar taps and flaps,ɾ
1715,Central_Italian,Voiced palatal approximant,j
1716,Central_Italian,Voiced palatal lateral approximant,ʎ
1717,Central_Italian,Voiced bilabial nasal,m
1718,Central_Italian,Voiced alveolar nasal,n
1719,Central_Italian,Voiced palatal nasal,ɲ
1720,Central_Italian,Voiced velar nasal,ŋ
1721,Central_Italian,Voiced labiodental nasal,ɱ
1722,Central_Italian,Voiced bilabial nasal,m
1723,Central_Italian,Voiced palatal nasal,ɲ
1724,Central_Italian,Voiced bilabial plosive,b
1725,Central_Italian,Voiceless bilabial plosive,p
1726,Central_Italian,Voiceless bilabial fricative,ɸ
1727,Central_Italian,Voiced alveolar trill,r
1728,Central_Italian,Voiced dental and alveolar taps and flaps,ɾ
1729,Central_Italian,Voiceless dental sibilant fricative,s
1730,Central_Italian,Voiceless dental affricate,ts
1731,Central_Italian,Voiceless postalveolar fricative,ʃ
1732,Central_Italian,Voiced dental plosive,d
1733,Central_Italian,Voiceless dental plosive,t
1734,Central_Italian,Voiceless dental fricative,θ
1735,Central_Italian,Voiceless dental affricate,ts
1736,Central_Italian,Voiced postalveolar affricate,dʒ
1737,Central_Italian,Voiceless postalveolar affricate,tʃ
1738,Central_Italian,Voiceless postalveolar fricative,ʃ
1739,Central_Italian,Voiced labiodental fricative,v
1740,Central_Italian,Voiced labial–velar approximant,w
1741,Central_Italian,Voiced dental sibilant fricative,z
1742,Central_Italian,Voiceless dental sibilant fricative,s
1743,Japanese,Voiced bilabial plosive,b
1744,Japanese,Voiceless palatal fricative,ç
1745,Japanese,Voiceless alveolo-palatal fricative,ɕ
1746,Japanese,Voiced alveolar plosive,d
1747,Japanese,Voiced alveolar affricate,dz
1748,Japanese,Voiced alveolo-palatal affricate,dʑ
1749,Japanese,Voiceless bilabial fricative,ɸ
1750,Japanese,Voiced velar plosive,ɡ
1751,Japanese,Voiceless glottal fricative,h
1752,Japanese,Voiced palatal approximant,j
1753,Japanese,Voiceless velar plosive,k
1754,Japanese,Voiced bilabial nasal,m
1755,Japanese,Voiced alveolar nasal,n
1756,Japanese,Voiced palatal nasal,ɲ
1757,Japanese,Voiced velar nasal,ŋ
1758,Japanese,Voiceless bilabial plosive,p
1759,Japanese,Voiced dental and alveolar taps and flaps,ɾ
1760,Japanese,Voiceless alveolar fricative,s
1761,Japanese,Voiceless alveolar plosive,t
1762,Japanese,Voiceless alveolo-palatal affricate,tɕ
1763,Japanese,Voiceless alveolar affricate,ts
1764,Japanese,Voiced bilabial approximant,w
1765,Japanese,Voiced alveolar fricative,z
1766,Japanese,Voiced alveolo-palatal fricative,ʑ
1767,Japanese,Glottal stop,ʔ
1768,Kazakh,Voiced bilabial plosive,b
1769,Kazakh,Voiced bilabial fricative,β
1770,Kazakh,Voiceless alveolo-palatal fricative,ɕ
1771,Kazakh,Voiced alveolar plosive,d
1772,Kazakh,Voiceless labiodental fricative,f
1773,Kazakh,Voiced velar plosive,ɡ
1774,Kazakh,Voiceless glottal fricative,h
1775,Kazakh,Voiced palatal approximant,j
1776,Kazakh,Voiceless velar plosive,k
1777,Kazakh,Voiced alveolar lateral approximant,l
1778,Kazakh,Voiced bilabial nasal,m
1779,Kazakh,Voiced alveolar nasal,n
1780,Kazakh,Voiced uvular nasal,ɴ
1781,Kazakh,Voiced velar nasal,ŋ
1782,Kazakh,Voiceless bilabial plosive,p
1783,Kazakh,Voiceless uvular plosive,q
1784,Kazakh,Voiced dental and alveolar taps and flaps,ɾ
1785,Kazakh,Voiced uvular fricative,ʁ
1786,Kazakh,Voiceless alveolar fricative,s
1787,Kazakh,Voiceless alveolar plosive,t
1788,Kazakh,Voiceless alveolar affricate,ts
1789,Kazakh,Voiceless alveolo-palatal affricate,tɕ
1790,Kazakh,Voiced labiodental fricative,v
1791,Kazakh,Voiced velar fricative,ɣ
1792,Kazakh,Voiced labial–velar approximant,w
1793,Kazakh,Voiceless uvular fricative,χ
1794,Kazakh,Voiced alveolar fricative,z
1795,Kazakh,Voiced alveolo-palatal fricative,ʑ
1796,Khmer,Voiceless velar plosive,k
1797,Khmer,Voiceless velar plosive,k
1798,Khmer,Glottal stop,ʔ
1799,Khmer,Voiceless velar plosive,k
1800,Khmer,Voiceless velar plosive,k
1801,Khmer,Voiceless velar plosive,k
1802,Khmer,Glottal stop,ʔ
1803,Khmer,Voiceless velar plosive,k
1804,Khmer,Voiced velar nasal,ŋ
1805,Khmer,Voiced velar nasal,ŋ
1806,Khmer,Voiceless palatal plosive,c
1807,Khmer,Voiceless palatal plosive,c
1808,Khmer,Voiceless palatal plosive,c
1809,Khmer,Voiceless palatal plosive,c
1810,Khmer,Voiced palatal nasal,ɲ
1811,Khmer,Voiced palatal nasal,ɲ
1812,Khmer,Voiced alveolar implosive,ɗ
1813,Khmer,Voiceless dental plosive,t̪
1814,Khmer,Voiceless dental plosive,t̪
1815,Khmer,Voiced alveolar implosive,ɗ
1816,Khmer,Voiceless dental plosive,t̪
1817,Khmer,Voiceless dental plosive,t̪
1818,Khmer,Voiced dental nasal,n̪
1819,Khmer,Voiced dental nasal,n̪
1820,Khmer,Voiceless dental plosive,t̪
1821,Khmer,Voiced alveolar implosive,ɗ
1822,Khmer,Voiceless dental plosive,t̪
1823,Khmer,Voiceless dental plosive,t̪
1824,Khmer,Voiceless dental plosive,t̪
1825,Khmer,Voiceless dental plosive,t̪
1826,Khmer,Voiceless dental plosive,t̪
1827,Khmer,Voiced dental nasal,n̪
1828,Khmer,Voiced dental nasal,n̪
1829,Khmer,Voiced bilabial implosive,ɓ
1830,Khmer,Voiceless bilabial plosive,p
1831,Khmer,Voiceless bilabial plosive,p
1832,Khmer,Voiceless bilabial plosive,p
1833,Khmer,Voiceless bilabial plosive,p
1834,Khmer,Voiceless bilabial plosive,p
1835,Khmer,Voiceless bilabial plosive,p
1836,Khmer,Voiced bilabial nasal,m
1837,Khmer,Voiced bilabial nasal,m
1838,Khmer,Voiced palatal approximant,j
1839,Khmer,Voiced palatal approximant,j
1840,Khmer,Voiced alveolar trill,r
1841,Khmer,Voiced alveolar trill,r
1842,Khmer,Voiced dental lateral approximant,l̪
1843,Khmer,Voiced dental lateral approximant,l̪
1844,Khmer,Voiced labiodental approximant,ʋ
1845,Khmer,Voiced labiodental approximant,ʋ
1846,Khmer,Voiced labial–velar approximant,w
1847,Khmer,Voiceless alveolar fricative,s
1848,Khmer,Voiceless glottal fricative,h
1849,Khmer,Voiceless glottal fricative,h
1850,Khmer,Voiced dental lateral approximant,l̪
1851,Khmer,Glottal stop,ʔ
1852,Korean,Voiced bilabial plosive,b
1853,Korean,Voiceless palatal fricative,ç
1854,Korean,Voiceless alveolo-palatal fricative,ɕ
1855,Korean,Voiced alveolar plosive,d
1856,Korean,Voiced alveolar affricate,dz
1857,Korean,Voiced alveolo-palatal affricate,dʑ
1858,Korean,Voiced velar plosive,ɡ
1859,Korean,Voiced velar fricative,ɣ
1860,Korean,Voiceless glottal fricative,h
1861,Korean,Voiced glottal fricative,ɦ
1862,Korean,Voiced palatal approximant,j
1863,Korean,Voiceless velar plosive,k
1864,Korean,Voiced retroflex lateral approximant,ɭ
1865,Korean,Voiced bilabial nasal,m
1866,Korean,Voiced alveolar nasal,n
1867,Korean,Voiced velar nasal,ŋ
1868,Korean,Voiceless bilabial plosive,p
1869,Korean,Voiced dental and alveolar taps and flaps,ɾ
1870,Korean,Voiceless alveolar fricative,s
1871,Korean,Voiceless alveolar plosive,t
1872,Korean,Voiceless alveolar affricate,ts
1873,Korean,Voiceless alveolo-palatal affricate,tɕ
1874,Korean,Voiced labial–velar approximant,w
1875,Korean,Voiceless velar fricative,x
1876,Korean,Voiced alveolar fricative,z
1877,Kyrgyz,Voiced bilabial plosive,b
1878,Kyrgyz,Voiced alveolar plosive,d
1879,Kyrgyz,Voiced postalveolar affricate,dʒ
1880,Kyrgyz,Voiceless labiodental fricative,f
1881,Kyrgyz,Voiced velar plosive,ɡ
1882,Kyrgyz,Voiced palatal approximant,j
1883,Kyrgyz,Voiceless velar plosive,k
1884,Kyrgyz,Voiced alveolar lateral approximant,l
1885,Kyrgyz,Voiced bilabial nasal,m
1886,Kyrgyz,Voiced alveolar nasal,n
1887,Kyrgyz,Voiced velar nasal,ŋ
1888,Kyrgyz,Voiced uvular nasal,ɴ
1889,Kyrgyz,Voiceless bilabial plosive,p
1890,Kyrgyz,Voiceless uvular plosive,q
1891,Kyrgyz,Voiced alveolar trill,r
1892,Kyrgyz,Voiced uvular fricative,ʁ
1893,Kyrgyz,Voiceless alveolar fricative,s
1894,Kyrgyz,Voiceless postalveolar fricative,ʃ
1895,Kyrgyz,Voiceless alveolar plosive,t
1896,Kyrgyz,Voiceless alveolar affricate,ts
1897,Kyrgyz,Voiceless postalveolar affricate,tʃ
1898,Kyrgyz,Voiced labiodental fricative,v
1899,Kyrgyz,Voiceless uvular fricative,χ
1900,Kyrgyz,Voiced alveolar fricative,z
1901,Lakota,Voiced bilabial plosive,b
1902,Lakota,Voiceless postalveolar affricate,tʃ
1903,Lakota,Voiced velar plosive,g
1904,Lakota,Voiced uvular fricative,ʁ
1905,Lakota,Voiceless glottal fricative,h
1906,Lakota,Voiceless velar fricative,x
1907,Lakota,Voiceless velar plosive,k
1908,Lakota,Voiced alveolar lateral approximant,l
1909,Lakota,Voiced bilabial nasal,m
1910,Lakota,Voiced alveolar nasal,n
1911,Lakota,Voiceless bilabial plosive,p
1912,Lakota,Voiceless alveolar fricative,s
1913,Lakota,Voiceless postalveolar fricative,ʃ
1914,Lakota,Voiceless alveolar plosive,t
1915,Lakota,Voiced labial–velar approximant,w
1916,Lakota,Voiced palatal approximant,j
1917,Lakota,Voiced alveolar fricative,z
1918,Lakota,Voiced postalveolar fricative,ʒ
1919,Lao,Voiced bilabial plosive,b
1920,Lao,Voiced alveolar plosive,d
1921,Lao,Voiceless labiodental fricative,f
1922,Lao,Voiceless glottal fricative,h
1923,Lao,Voiced palatal approximant,j
1924,Lao,Voiceless velar plosive,k
1925,Lao,Voiced alveolar lateral approximant,l
1926,Lao,Voiced bilabial nasal,m
1927,Lao,Voiced alveolar nasal,n
1928,Lao,Voiced velar nasal,ŋ
1929,Lao,Voiced palatal nasal,ɲ
1930,Lao,Voiceless bilabial plosive,p
1931,Lao,Voiced alveolar trill,r
1932,Lao,Voiceless alveolar fricative,s
1933,Lao,Voiceless alveolar plosive,t
1934,Lao,Voiceless alveolo-palatal affricate,tɕ
1935,Lao,Voiced labial–velar approximant,w
1936,Lao,Voiceless velar fricative,x
1937,Lao,Glottal stop,ʔ
1938,Latin,Voiced bilabial plosive,b
1939,Latin,Voiced alveolar plosive,d
1940,Latin,Voiced alveolar affricate,dz
1941,Latin,Voiced postalveolar affricate,dʒ
1942,Latin,Voiceless labiodental fricative,f
1943,Latin,Voiced velar plosive,ɡ
1944,Latin,Voiceless glottal fricative,h
1945,Latin,Voiced palatal approximant,j
1946,Latin,Voiceless velar plosive,k
1947,Latin,Voiced alveolar lateral approximant,l
1948,Latin,Voiced bilabial nasal,m
1949,Latin,Voiced alveolar nasal,n
1950,Latin,Voiced velar nasal,ŋ
1951,Latin,Voiced palatal nasal,ɲ
1952,Latin,Voiceless bilabial plosive,p
1953,Latin,Voiced alveolar trill,r
1954,Latin,Voiceless alveolar fricative,s
1955,Latin,Voiceless alveolar fricative,retracted
1956,Latin,Voiceless postalveolar fricative,ʃ
1957,Latin,Voiceless alveolar plosive,t
1958,Latin,Voiceless alveolar affricate,ts
1959,Latin,Voiceless postalveolar affricate,tʃ
1960,Latin,Voiced labial–velar approximant,w
1961,Latin,Voiced labiodental fricative,v
1962,Latin,Voiced alveolar fricative,z
1963,Latin,Voiced alveolar fricative,retracted
1964,Latvian,Voiced bilabial plosive,b
1965,Latvian,Voiceless palatal plosive,c
1966,Latvian,Voiced dental plosive,d
1967,Latvian,Voiced dental affricate,dz
1968,Latvian,Voiced postalveolar affricate,dʒ
1969,Latvian,Voiceless labiodental fricative,f
1970,Latvian,Voiced velar plosive,ɡ
1971,Latvian,Voiced palatal approximant,j
1972,Latvian,Voiced palatal plosive,ɟ
1973,Latvian,Voiceless velar plosive,k
1974,Latvian,Voiced alveolar lateral approximant,l
1975,Latvian,Voiced palatal lateral approximant,ʎ
1976,Latvian,Voiced bilabial nasal,m
1977,Latvian,Voiced dental nasal,n
1978,Latvian,Voiced palatal nasal,ɲ
1979,Latvian,Voiced velar nasal,ŋ
1980,Latvian,Voiceless bilabial plosive,p
1981,Latvian,Voiced alveolar trill,r
1982,Latvian,Voiceless dental sibilant fricative,s
1983,Latvian,Voiceless postalveolar fricative,ʃ
1984,Latvian,Voiceless dental plosive,t
1985,Latvian,Voiceless dental affricate,ts
1986,Latvian,Voiceless postalveolar affricate,tʃ
1987,Latvian,Voiced labiodental fricative,v
1988,Latvian,Voiceless velar fricative,x
1989,Latvian,Voiced dental sibilant fricative,z
1990,Latvian,Voiced postalveolar fricative,ʒ
1991,Ligurian,Voiced bilabial plosive,b
1992,Ligurian,Voiced dental plosive,d
1993,Ligurian,Voiced postalveolar affricate,dʒ
1994,Ligurian,Voiced postalveolar affricate,dʒ
1995,Ligurian,Voiced palatal lateral approximant,ʎ
1996,Ligurian,Voiceless labiodental fricative,f
1997,Ligurian,Voiced velar plosive,ɡ
1998,Ligurian,Voiceless velar plosive,k
1999,Ligurian,Voiced alveolar lateral approximant,l
2000,Ligurian,Voiced bilabial nasal,m
2001,Ligurian,Voiced alveolar nasal,n
2002,Ligurian,Voiced alveolar nasal,n
2003,Ligurian,Voiced velar nasal,ŋ
2004,Ligurian,Voiced velar nasal,ŋ
2005,Ligurian,Voiced palatal nasal,ɲ
2006,Ligurian,Voiceless bilabial plosive,p
2007,Ligurian,Voiced dental and alveolar taps and flaps,ɾ
2008,Ligurian,Voiced alveolar approximant,ɹ
2009,Ligurian,Voiceless alveolar fricative,s
2010,Ligurian,Voiceless alveolar fricative,s
2011,Ligurian,Voiceless postalveolar fricative,ʃ
2012,Ligurian,Voiceless postalveolar fricative,ʃ
2013,Ligurian,Voiceless dental plosive,t
2014,Ligurian,Voiceless postalveolar affricate,tʃ
2015,Ligurian,Voiced labiodental fricative,v
2016,Ligurian,Voiced alveolar fricative,z
2017,Ligurian,Voiced alveolar fricative,z
2018,Ligurian,Voiced postalveolar fricative,ʒ
2019,Ligurian,Voiced postalveolar fricative,ʒ
2020,Ligurian,Voiced palatal approximant,j
2021,Ligurian,Voiced labial–velar approximant,w
2022,Lithuanian,Voiced bilabial plosive,b
2023,Lithuanian,Voiced dental plosive,d
2024,Lithuanian,Voiced dental affricate,dz
2025,Lithuanian,Voiced postalveolar affricate,dʒ
2026,Lithuanian,Voiced alveolo-palatal affricate,dʑ
2027,Lithuanian,Voiceless labiodental fricative,f
2028,Lithuanian,Voiced velar plosive,ɡ
2029,Lithuanian,Voiced post-palatal plosive,ɡʲ
2030,Lithuanian,Voiced velar fricative,ɣ
2031,Lithuanian,Voiced post-palatal fricative,ɣʲ
2032,Lithuanian,Voiced palatal approximant,j
2033,Lithuanian,Voiceless velar plosive,k
2034,Lithuanian,Voiceless post-palatal plosive,kʲ
2035,Lithuanian,Voiced bilabial nasal,m
2036,Lithuanian,Voiced dental nasal,n
2037,Lithuanian,Voiced velar nasal,ŋ
2038,Lithuanian,Voiced post-palatal nasal,ŋʲ
2039,Lithuanian,Voiceless bilabial plosive,p
2040,Lithuanian,Voiced alveolar trill,r
2041,Lithuanian,Voiceless dental sibilant fricative,s
2042,Lithuanian,Voiceless postalveolar fricative,ʃ
2043,Lithuanian,Voiceless alveolo-palatal fricative,ɕ
2044,Lithuanian,Voiceless dental plosive,t
2045,Lithuanian,Voiceless dental affricate,ts
2046,Lithuanian,Voiceless postalveolar affricate,tʃ
2047,Lithuanian,Voiceless alveolo-palatal affricate,tɕ
2048,Lithuanian,Voiced labiodental fricative,v
2049,Lithuanian,Voiceless velar fricative,x
2050,Lithuanian,Voiceless post-palatal fricative,xʲ
2051,Lithuanian,Voiced dental sibilant fricative,z
2052,Lithuanian,Voiced postalveolar fricative,ʒ
2053,Lithuanian,Voiced alveolo-palatal fricative,ʑ
2054,Lombard,Voiced bilabial plosive,b
2055,Lombard,Voiced dental plosive,d
2056,Lombard,Voiced alveolar affricate,dz
2057,Lombard,Voiced postalveolar affricate,dʒ
2058,Lombard,Voiceless labiodental fricative,f
2059,Lombard,Voiced velar plosive,ɡ
2060,Lombard,Voiceless glottal fricative,h
2061,Lombard,Voiceless velar plosive,k
2062,Lombard,Voiced alveolar lateral approximant,l
2063,Lombard,Voiced bilabial nasal,m
2064,Lombard,Voiced labiodental nasal,ɱ
2065,Lombard,Voiced alveolar nasal,n
2066,Lombard,Voiced velar nasal,ŋ
2067,Lombard,Voiced palatal nasal,ɲ
2068,Lombard,Voiceless bilabial plosive,p
2069,Lombard,Voiced alveolar trill,r
2070,Lombard,Voiceless alveolar fricative,s
2071,Lombard,Voiceless postalveolar fricative,ʃ
2072,Lombard,Voiceless dental plosive,t
2073,Lombard,Voiceless alveolar affricate,ts
2074,Lombard,Voiceless postalveolar affricate,tʃ
2075,Lombard,Voiced labiodental approximant,ʋ
2076,Lombard,Voiced alveolar fricative,z
2077,Lombard,Voiced postalveolar fricative,ʒ
2078,Lombard,Voiced palatal lateral approximant,ʎ
2079,Lombard,Voiced palatal approximant,j
2080,Lombard,Voiced labial–velar approximant,w
2081,Luxembourgish,Voiced bilabial plosive,b
2082,Luxembourgish,Voiceless alveolo-palatal fricative,ɕ
2083,Luxembourgish,Voiced alveolar plosive,d
2084,Luxembourgish,Voiceless labiodental fricative,f
2085,Luxembourgish,Voiced velar plosive,ɡ
2086,Luxembourgish,Voiceless glottal fricative,h
2087,Luxembourgish,Voiced palatal approximant,j
2088,Luxembourgish,Voiceless velar plosive,k
2089,Luxembourgish,Voiced alveolar lateral approximant,l
2090,Luxembourgish,Voiced bilabial nasal,m
2091,Luxembourgish,Voiced alveolar nasal,n
2092,Luxembourgish,Voiced velar nasal,ŋ
2093,Luxembourgish,Voiceless bilabial plosive,p
2094,Luxembourgish,Voiced uvular trill,ʀ
2095,Luxembourgish,Voiced uvular fricative,ʁ
2096,Luxembourgish,Voiceless alveolar fricative,s
2097,Luxembourgish,Voiceless postalveolar fricative,ʃ
2098,Luxembourgish,Voiceless alveolar plosive,t
2099,Luxembourgish,Voiceless alveolar affricate,ts
2100,Luxembourgish,Voiceless postalveolar affricate,tʃ
2101,Luxembourgish,Voiced labiodental fricative,v
2102,Luxembourgish,Voiceless uvular fricative,χ
2103,Luxembourgish,Voiced alveolar fricative,z
2104,Luxembourgish,Voiced postalveolar fricative,ʒ
2105,Luxembourgish,Voiced labiodental affricate,bv
2106,Luxembourgish,Voiced alveolar affricate,dz
2107,Luxembourgish,Voiced postalveolar affricate,dʒ
2108,Luxembourgish,Voiceless labiodental affricate,pf
2109,Luxembourgish,Voiced labial–velar approximant,w
2110,Luxembourgish,Voiced alveolo-palatal fricative,ʑ
2111,Macedonian,Voiced bilabial plosive,b
2112,Macedonian,Voiceless palatal plosive,c
2113,Macedonian,Voiced dental plosive,d
2114,Macedonian,Voiced alveolar affricate,d͡z
2115,Macedonian,Voiced postalveolar affricate,d͡ʒ
2116,Macedonian,Voiceless labiodental fricative,f
2117,Macedonian,Voiced velar plosive,ɡ
2118,Macedonian,Voiced palatal plosive,ɟ
2119,Macedonian,Voiced palatal approximant,j
2120,Macedonian,Voiceless velar plosive,k
2121,Macedonian,Voiced alveolar lateral approximant,l
2122,Macedonian,Voiced palatal lateral approximant,ʎ
2123,Macedonian,Voiced bilabial nasal,m
2124,Macedonian,Voiced dental nasal,n
2125,Macedonian,Voiced palatal nasal,ɲ
2126,Macedonian,Voiced velar nasal,ŋ
2127,Macedonian,Voiceless bilabial plosive,p
2128,Macedonian,Voiced alveolar trill,r
2129,Macedonian,Voiceless dental sibilant fricative,s
2130,Macedonian,Voiceless postalveolar fricative,ʃ
2131,Macedonian,Voiceless dental plosive,t
2132,Macedonian,Voiceless alveolar affricate,t͡s
2133,Macedonian,Voiceless postalveolar affricate,t͡ʃ
2134,Macedonian,Voiced labiodental fricative,v
2135,Macedonian,Voiceless velar fricative,x
2136,Macedonian,Voiced dental sibilant fricative,z
2137,Macedonian,Voiced postalveolar fricative,ʒ
2138,Malagasy,Voiced bilabial plosive,b
2139,Malagasy,Voiced alveolar plosive,d
2140,Malagasy,Voiced alveolar affricate,d͡z
2141,Malagasy,Voiced retroflex affricate,ɖʐ
2142,Malagasy,Voiceless labiodental fricative,f
2143,Malagasy,Voiced velar plosive,ɡ
2144,Malagasy,Voiceless glottal fricative,h
2145,Malagasy,Voiceless velar plosive,k
2146,Malagasy,Voiced alveolar lateral approximant,l
2147,Malagasy,Voiced bilabial nasal,m
2148,Malagasy,Voiced alveolar nasal,n
2149,Malagasy,Voiced velar nasal,ŋ
2150,Malagasy,Voiceless bilabial plosive,p
2151,Malagasy,Voiced alveolar trill,r
2152,Malagasy,Voiceless alveolar fricative,s
2153,Malagasy,Voiceless alveolar plosive,t
2154,Malagasy,Voiceless alveolar affricate,t͡s
2155,Malagasy,Voiceless retroflex affricate,ʈʂ
2156,Malagasy,Voiced labiodental fricative,v
2157,Malagasy,Voiced alveolar fricative,z
2158,Malay,Voiced bilabial plosive,b
2159,Malay,Voiced alveolar plosive,d
2160,Malay,Voiced postalveolar affricate,dʒ
2161,Malay,Voiceless labiodental fricative,f
2162,Malay,Voiced velar plosive,ɡ
2163,Malay,Voiceless glottal fricative,h
2164,Malay,Voiced palatal approximant,j
2165,Malay,Voiceless velar plosive,k
2166,Malay,Voiced alveolar lateral approximant,l
2167,Malay,Voiced bilabial nasal,m
2168,Malay,Voiced alveolar nasal,n
2169,Malay,Voiced velar nasal,ŋ
2170,Malay,Voiced palatal nasal,ɲ
2171,Malay,Voiceless bilabial plosive,p
2172,Malay,Voiced alveolar trill,r
2173,Malay,Voiceless alveolar fricative,s
2174,Malay,Voiceless postalveolar fricative,ʃ
2175,Malay,Voiceless alveolar plosive,t
2176,Malay,Voiceless postalveolar affricate,tʃ
2177,Malay,Voiced labiodental fricative,v
2178,Malay,Voiced labial–velar approximant,w
2179,Malay,Voiceless velar fricative,x
2180,Malay,Voiced alveolar fricative,z
2181,Malay,Glottal stop,ʔ
2182,Malayalam,Voiceless velar plosive,k
2183,Malayalam,Voiced velar plosive,ɡ
2184,Malayalam,Voiced velar nasal,ŋ
2185,Malayalam,Voiceless postalveolar affricate,t͡ʃ
2186,Malayalam,Voiced postalveolar affricate,d͡ʒ
2187,Malayalam,Voiced palatal nasal,ɲ
2188,Malayalam,Voiceless retroflex plosive,ʈ
2189,Malayalam,Voiced retroflex plosive,ɖ
2190,Malayalam,Voiced retroflex nasal,ɳ
2191,Malayalam,Voiceless dental plosive,t̪
2192,Malayalam,Voiced dental plosive,d̪
2193,Malayalam,Voiced dental nasal,n̪
2194,Malayalam,Voiced alveolar nasal,n
2195,Malayalam,Voiceless bilabial plosive,p
2196,Malayalam,Voiceless labiodental fricative,f
2197,Malayalam,Voiced bilabial plosive,b
2198,Malayalam,Voiced bilabial nasal,m
2199,Malayalam,Voiced palatal approximant,j
2200,Malayalam,Voiced dental and alveolar taps and flaps,ɾ
2201,Malayalam,Voiced alveolar lateral approximant,l
2202,Malayalam,Voiced labiodental approximant,ʋ
2203,Malayalam,Voiceless postalveolar fricative,ʃ
2204,Malayalam,Voiceless retroflex fricative,ʂ
2205,Malayalam,Voiceless dental sibilant fricative,s
2206,Malayalam,Voiceless glottal fricative,h
2207,Malayalam,Voiced retroflex lateral approximant,ɭ
2208,Malayalam,Voiced retroflex approximant,ɻ
2209,Malayalam,Voiced alveolar trill,r
2210,Malayalam,Voiceless alveolar plosive,t
2211,Malayalam,Voiced alveolar plosive,d
2212,Maltese,Voiced bilabial plosive,b
2213,Maltese,Voiced alveolar plosive,d
2214,Maltese,Voiced alveolar affricate,d͡z
2215,Maltese,Voiced postalveolar affricate,d͡ʒ
2216,Maltese,Voiced postalveolar fricative,ʒ
2217,Maltese,Voiceless labiodental fricative,f
2218,Maltese,Voiced velar plosive,ɡ
2219,Maltese,Voiceless pharyngeal fricative,ħ
2220,Maltese,Voiced palatal approximant,j
2221,Maltese,Voiceless velar plosive,k
2222,Maltese,Voiced alveolar lateral approximant,l
2223,Maltese,Voiced bilabial nasal,m
2224,Maltese,Voiced alveolar nasal,n
2225,Maltese,Voiceless bilabial plosive,p
2226,Maltese,Voiced alveolar trill,r
2227,Maltese,Voiceless alveolar fricative,s
2228,Maltese,Voiceless postalveolar fricative,ʃ
2229,Maltese,Voiceless alveolar plosive,t
2230,Maltese,Voiceless alveolar affricate,t͡s
2231,Maltese,Voiceless postalveolar affricate,t͡ʃ
2232,Maltese,Voiced labiodental fricative,v
2233,Maltese,Voiced labial–velar approximant,w
2234,Maltese,Voiced alveolar fricative,z
2235,Maltese,Glottal stop,ʔ
2236,Manx,Voiced bilabial plosive,b
2237,Manx,Voiced dental non-sibilant affricate,dð
2238,Manx,Voiced postalveolar affricate,dʒ
2239,Manx,Voiced dental fricative,ð
2240,Manx,Voiceless labiodental fricative,f
2241,Manx,Voiced velar plosive,ɡ
2242,Manx,Voiced velar fricative,ɣ
2243,Manx,Voiced palatal approximant,j
2244,Manx,Voiceless glottal fricative,h
2245,Manx,Voiceless velar plosive,kʰ
2246,Manx,Voiced alveolar lateral approximant,l
2247,Manx,Voiced bilabial nasal,m
2248,Manx,Voiced alveolar nasal,n
2249,Manx,Voiced velar nasal,ŋ
2250,Manx,Voiceless bilabial plosive,pʰ
2251,Manx,Voiced dental and alveolar taps and flaps,ɾ
2252,Manx,Voiceless alveolar fricative,s
2253,Manx,Voiceless postalveolar fricative,ʃ
2254,Manx,Voiceless dental non-sibilant affricate,tθ
2255,Manx,Voiceless postalveolar affricate,tʃ
2256,Manx,Voiced labiodental fricative,v
2257,Manx,Voiced labial–velar approximant,w
2258,Manx,Voiceless velar fricative,x
2259,Manx,Voiced alveolar fricative,z
2260,Manx,Voiced postalveolar fricative,ʒ
2261,M%C4%81ori,Voiceless glottal fricative,h
2262,M%C4%81ori,Voiceless velar plosive,k
2263,M%C4%81ori,Voiced bilabial nasal,m
2264,M%C4%81ori,Voiced alveolar nasal,n
2265,M%C4%81ori,Voiced velar nasal,ŋ
2266,M%C4%81ori,Voiceless bilabial plosive,p
2267,M%C4%81ori,Voiced dental and alveolar taps and flaps,ɾ
2268,M%C4%81ori,Voiceless alveolar plosive,t
2269,M%C4%81ori,Voiced labial–velar approximant,w
2270,Marathi,Voiced bilabial plosive,b
2271,Marathi,Voiced dental plosive,d
2272,Marathi,Voiced retroflex plosive,ɖ
2273,Marathi,Voiced alveolo-palatal affricate,dʑ
